trade_date,ticker,sector,rating,multiplier,close_adj,close_raw,fcap,weight_in_sector,target_weight
2026-08-12,VHM,Real Estate - Residential,UW,0.50000000,73800.00000000,73800,181876203315600,0.91039331,0.17179878
2026-08-12,TCB,Banks - Private,AV,1.00000000,31500.00000000,31500,122769115313750,0.26918745,0.12379184
2026-08-12,ACB,Banks - Private,AV,1.00000000,22750.00000000,22750,112243009455500,0.24610758,0.11317805
2026-08-12,VPB,Banks - Private,AV,1.00000000,25700.00000000,25700,112146010102500,0.24589490,0.11308024
2026-08-12,HDB,Banks - Private,AV,1.00000000,27200.00000000,27200,108914812900800,0.23881007,0.10982213
2026-08-12,CTG,Banks - State,UW,0.75000000,32200.00000000,32200,37514342725300,1.00000000,0.07690253
2026-08-12,MWG,Consumer Retail,OW,1.25000000,74000.00000000,74000,81904992795000,0.94260495,0.06685963
2026-08-12,HPG,Steel,AV,1.00000000,22100.00000000,22100,111953709489800,1.00000000,0.05899266
2026-08-12,HCM,Financial Services,AV,1.00000000,26150.00000000,26150,19415595960700,0.53530140,0.05246181
2026-08-12,TCX,Financial Services,AV,1.00000000,40500.00000000,40500,16854804030000,0.46469860,0.04554244
2026-08-12,NVL,Real Estate - Residential,UW,0.50000000,13550.00000000,13550,17901411513575,0.08960669,0.01690953
2026-08-12,PC1,Construction Contractors,AV,1.00000000,20750.00000000,20750,5120502438999,1.00000000,0.01580516
2026-08-12,GMD,Logistics,AV,1.00000000,77200.00000000,77200,31748336258099,0.68032720,0.01532057
2026-08-12,MSR,Mining,OW,4.00000000,38749.00000000,38800,4281661427502,1.00000000,0.00826470
2026-08-12,DGW,Consumer Retail,OW,1.25000000,41000.00000000,41000,4987180550000,0.05739505,0.00407107
2026-08-12,VSC,Logistics,AV,1.00000000,14850.00000000,14850,5281429856300,0.11317445,0.00254862
2026-08-12,PVT,Logistics,AV,1.00000000,20100.00000000,20100,5195035325000,0.11132312,0.00250693
2026-08-12,VTP,Logistics,AV,1.00000000,55000.00000000,55000,4441473870000,0.09517524,0.00214329
